[0929/190609.004:INFO:CONSOLE(123)] "Event handler of 'x-storagemutated-1' event must be added on the initial evaluation of worker script.", source: https://static.whatsapp.net/rsrc.php/v3/yB/r/g652kjme1eR.js?_nc_x=Ij3Wp8lg5Kz (123)
[0929/190609.036:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Feature xr-spatial-tracking's parameters are ignored.", source:  (0)
[0929/190609.036:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'attribution-reporting'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'compute-pressure'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'interest-cohort'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-issuance'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'shared-storage'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'shared-storage-select-url'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-redemption'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'unload'.", source:  (0)
[0929/190609.037:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'window-management'.", source:  (0)
[0929/190612.322:INFO:CONSOLE(343)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190612.322:INFO:CONSOLE(343)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190612.322:INFO:CONSOLE(343)] "[storage] set schema versions: [model-storage,159,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190613.592:INFO:CONSOLE(343)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190613.592:INFO:CONSOLE(343)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190613.592:INFO:CONSOLE(343)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190613.592:INFO:CONSOLE(343)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190613.593:INFO:CONSOLE(343)] "[storage] applying schema versions from [0 to 8] for the database: 'fts-storage'", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190613.629:INFO:CONSOLE(343)] "[storage] applying schema versions from [0 to 159] for the database: 'model-storage'", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190615.330:INFO:CONSOLE(343)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190615.332:INFO:CONSOLE(343)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190615.332:INFO:CONSOLE(343)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190615.332:INFO:CONSOLE(343)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190615.338:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190615.339:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190620.656:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190620.692:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190620.694:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190630.082:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190630.100:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190630.100:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
[0929/190631.333:INFO:CONSOLE(343)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yD/r/YZ-EForl1wn.js?_nc_x=Ij3Wp8lg5Kz (343)
